,test_loss,test_acc,test_f1,test_ck,test_pr,test_rc,test_macc,test_mf1,dataset,fold
0,0.6162753105163574,0.7911107540130615,0.7793785929679871,,0.818520188331604,0.7911107540130615,0.6307953000068665,0.607387900352478,sleepedf,-1
